"1","0","1","1","0","0","0","0","0","1","45.13749983902347"
"1","1","0","1","1","1","0","0","1","0","84.39410990965601"
"1","0","0","1","0","0","0","0","1","1","11.51295407917732"
"0","1","1","0","1","1","1","1","0","1","46.89912064750076"
"1","0","0","1","0","1","0","1","1","1","24.795308380919856"
"1","0","1","0","0","1","0","1","0","0","57.62536034983804"
"0","1","0","1","1","1","1","1","0","0","88.2720848491282"
"0","0","0","0","0","1","0","1","1","1","40.79711115253233"
"1","0","0","1","0","0","0","0","1","0","35.35876622248728"
"0","0","0","1","0","0","0","0","1","1","13.077954584063821"
"1","0","0","0","0","0","0","1","0","0","11.366943885487837"
"0","0","0","0","0","1","0","1","0","1","16.31575578067812"
"1","0","0","1","0","1","0","0","0","1","37.5347846838834"
"0","0","0","1","0","0","0","0","0","1","13.380208632438954"
"0","0","1","1","0","1","0","1","0","0","43.8028006211854"
"0","1","0","0","0","0","0","1","1","0","81.64117067549846"
"0","0","0","1","0","0","0","0","0","0","69.09351577181299"
"0","0","0","0","0","1","0","1","1","1","16.74881297740166"
"0","0","1","0","0","1","0","1","1","1","54.33290410524612"
"0","0","1","0","0","0","0","0","1","1","13.548735186648297"
"1","0","1","1","0","0","0","0","1","0","15.767345360356066"
"0","0","1","0","0","0","0","1","1","1","35.14389815676407"
"0","0","1","0","0","1","0","0","0","0","58.49446969593795"
"0","0","1","1","0","1","0","0","1","0","24.765910531296594"
"0","0","0","1","0","0","0","0","1","0","48.33346936732243"
"0","0","1","0","0","1","0","1","1","0","71.78985795666892"
"0","0","1","1","0","0","0","1","1","0","35.74102300465111"
"1","0","0","0","0","1","0","0","0","1","21.91150665812304"
"1","0","1","1","0","0","0","1","1","1","44.54153287777006"
"0","0","0","1","0","1","0","0","1","1","10.273978799998"
"1","0","0","1","0","0","0","1","1","0","39.66580712160811"
"0","0","0","1","0","0","0","1","0","0","62.905683515255966"
"1","0","1","1","0","1","0","1","0","1","33.39081086719678"
"0","1","1","0","0","1","1","1","0","0","92.10122283919111"
"1","0","1","1","0","0","0","0","0","0","32.016325349561725"
"1","0","1","1","0","1","0","1","0","1","48.45803641948754"
"0","0","1","1","0","0","0","1","1","0","36.44600793190821"
"0","0","1","1","1","0","1","0","1","0","86.93183753827215"
"1","0","0","0","0","1","0","0","0","0","15.603509345182731"
"1","0","0","0","0","1","0","1","0","1","67.8626327243234"
"0","0","0","1","0","1","0","0","0","1","53.092804323276724"
"1","0","0","1","0","0","1","1","1","1","81.81937614676492"
"0","0","1","0","0","0","0","0","1","1","12.573659652834056"
"0","0","1","1","0","0","0","1","0","1","40.21954276844666"
"1","0","1","0","0","1","0","0","0","1","35.77740231709643"
"1","0","0","1","0","0","0","0","1","1","60.4406346571805"
"1","0","0","1","0","1","1","0","1","1","75.45420759167355"
"1","0","1","0","0","1","0","0","0","1","68.30479643847019"
"1","0","1","0","0","0","0","0","0","0","38.51617659670415"
"0","0","0","1","0","0","0","0","1","1","29.311225408807385"
"0","0","0","1","0","1","0","1","1","1","25.86272502902053"
"1","0","1","0","0","1","0","1","1","0","44.8131959570227"
"0","1","1","0","1","1","1","0","0","1","94.63524095210406"
"1","1","0","1","0","0","1","0","1","1","94.66108558435177"
"0","0","1","0","0","1","0","0","0","1","59.524538289910474"
"0","0","1","1","0","0","1","1","0","1","79.68621826712572"
"1","0","0","0","1","1","0","0","0","0","76.13977784336298"
"0","1","1","1","1","0","1","0","1","1","85.12840742308774"
"1","0","0","1","0","1","0","1","1","0","44.016476919517125"
"0","0","1","0","0","1","0","1","0","1","59.117594108212984"
"1","0","0","0","0","1","0","1","1","0","89.28278813709625"
"0","0","0","1","0","0","0","1","0","0","36.382190061147384"
"1","0","0","0","0","0","0","1","1","1","11.807990756456194"
"1","0","1","0","0","0","0","1","1","0","66.35057694402526"
"1","0","0","0","0","1","0","1","0","0","61.55189738279013"
"1","0","0","1","0","0","0","1","1","1","39.69366708657003"
"1","0","1","1","0","1","0","1","1","0","68.98063798107006"
"1","0","1","0","0","0","0","0","1","1","12.546222657124853"
"0","0","0","0","0","0","0","0","0","1","48.43761843875852"
"0","0","1","0","1","1","0","1","0","0","80.1263700566714"
"1","0","1","0","0","1","0","0","1","0","41.4253006340296"
"0","0","1","1","0","1","0","1","1","1","61.37149438066349"
"0","0","0","0","0","1","0","1","1","1","11.065183790940463"
"1","0","0","1","1","0","0","0","1","1","85.3078412133967"
"1","0","0","0","0","0","0","0","0","0","32.29689577278698"
"0","0","0","0","0","0","0","0","1","0","4.562125597333094"
"1","0","0","1","0","0","0","1","0","1","22.827546920931024"
"1","0","0","0","0","0","0","0","0","1","60.7503200087229"
"1","0","0","0","0","0","0","1","0","1","71.62456455175432"
"0","0","0","0","0","0","0","1","1","1","4.993990329984163"
"0","0","1","1","1","0","1","1","0","0","75.2148358203195"
"0","0","1","1","0","1","0","1","0","1","12.014007221425045"
"0","0","0","1","1","1","1","1","0","0","84.22061082601195"
"0","0","0","1","0","0","0","1","0","1","21.021750388329966"
"0","0","0","0","0","0","0","0","0","1","7.81666432730178"
"0","0","0","1","0","0","0","1","1","0","12.171154195925233"
"0","0","0","0","0","0","0","0","1","0","11.585146809469721"
"0","0","0","1","0","1","0","1","1","1","7.330730595821026"
"1","0","1","0","0","1","0","1","1","0","23.190472898102964"
"1","0","1","0","0","1","0","0","1","0","53.12852787308187"
"1","0","1","0","0","0","0","0","0","1","92.39395539377684"
"1","0","1","0","0","0","0","0","0","0","68.05380968934487"
"0","0","1","0","0","1","0","1","0","1","26.98498637408799"
"0","0","0","0","0","0","0","0","1","1","37.76961612640225"
"0","0","1","1","0","1","0","1","1","0","40.691575579398766"
"0","0","1","1","0","1","0","1","1","0","58.73646350950636"
"1","0","1","1","0","1","0","0","0","1","2.152716731460042"
"0","0","0","1","0","1","0","0","0","1","3.2053681101979046"
"1","0","1","1","0","0","0","0","1","1","56.83724724087739"
"1","0","1","0","0","0","0","0","1","0","3.7392937997640017"
"1","0","0","1","0","0","0","1","1","0","41.418002760269474"
"1","0","0","0","0","1","0","1","0","1","16.128271036728517"
"1","0","0","0","0","1","0","1","0","0","53.88215575978553"
"1","0","0","1","0","0","0","1","0","1","32.51319275855276"
"1","0","1","0","0","1","0","0","1","1","42.564396827227235"
"1","0","1","1","0","0","0","1","0","0","27.464398480563997"
"0","0","1","1","0","1","0","0","0","0","53.586018475446"
"0","0","1","0","0","0","0","1","1","0","45.70517170251776"
"1","0","0","1","0","0","0","0","1","0","61.62952019353152"
"0","0","0","1","0","0","0","1","0","1","36.09432885085228"
"1","0","0","0","1","1","0","0","1","0","88.09992459684705"
"0","0","0","0","0","1","0","1","1","1","42.177652851590565"
"1","0","1","0","0","1","0","0","0","1","25.52166747289215"
"0","0","1","1","0","0","0","1","1","0","27.655738381745127"
"0","1","1","1","1","1","1","0","0","0","14.101037183195558"
"1","0","0","0","0","1","0","1","0","1","41.232426803370686"
"0","0","0","1","0","1","0","0","0","1","64.75803521081313"
"1","0","1","0","0","0","0","1","0","1","5.553232330212779"
"0","1","1","0","1","0","0","1","0","0","75.01750611128533"
"0","0","1","1","0","0","1","1","1","0","99.92733855063015"
"0","0","0","0","1","1","1","0","0","0","96.70859618865829"
"0","1","1","0","1","1","1","0","0","1","73.07402131794089"
"0","1","1","0","1","0","1","1","0","0","81.36165930331359"
"1","0","0","1","0","1","0","1","1","0","92.80612880644901"
"1","0","1","0","0","0","0","0","0","0","28.385919156864404"
"0","0","1","0","0","1","0","0","1","1","27.737772053663864"
"1","0","1","0","0","1","0","0","0","0","37.10269518197444"
"1","0","1","0","0","1","0","0","0","1","9.991136555370447"
"0","0","0","1","0","1","0","0","1","1","6.220064426170384"
"0","0","1","1","0","1","1","1","1","0","82.94548005250597"
"0","0","0","1","0","1","0","0","1","1","18.95635897934136"
"0","0","1","1","0","1","0","1","1","1","60.76058170085066"
"1","0","1","1","0","1","0","1","0","0","61.230296952009105"
"0","0","1","0","0","0","0","1","0","1","5.803680528081612"
"1","0","0","1","0","1","0","0","1","1","62.602128091757564"
"1","0","0","1","0","1","0","1","1","0","60.23237417927323"
"1","1","0","1","1","1","1","0","1","1","24.62404016914251"
"1","0","0","1","1","0","0","1","1","1","88.63916897191935"
"1","0","1","1","0","0","0","0","0","0","32.168179620835375"
"0","1","1","1","1","1","0","1","0","0","94.94887420626465"
"0","1","0","0","0","0","0","0","1","1","75.72559339808168"
"0","0","1","0","0","1","0","0","0","0","30.600840037070466"
"0","0","1","0","0","1","0","1","1","1","54.2619633745501"
"0","0","1","1","0","1","0","1","0","0","77.60087735122315"
"0","0","0","1","0","0","0","0","1","0","60.56814266598488"
"1","0","0","1","0","0","0","1","0","0","45.9270899956538"
"1","0","0","1","0","0","0","0","1","1","45.531243172180744"
"1","1","1","0","1","1","0","0","0","1","92.78272161674258"
"1","0","1","1","0","1","0","1","0","0","66.37720275914134"
"1","0","1","0","0","1","0","1","1","1","38.51557307786387"
"1","1","1","0","1","0","0","0","0","0","97.62217140629886"
"0","0","1","1","0","0","0","0","1","1","14.867143538540974"
"1","1","1","1","1","1","1","1","1","0","77.6232123917133"
"0","0","0","1","0","1","0","1","1","0","43.71088375854542"
"1","0","0","1","1","0","1","1","1","1","93.50281113844613"
"1","0","0","0","0","0","0","1","1","1","56.26929453960927"
"1","0","1","1","0","1","0","0","1","0","32.06156892636599"
"0","0","0","0","0","1","0","1","0","1","15.308024597358854"
"0","0","1","0","0","0","0","1","1","0","32.95332911307608"
"0","1","1","1","1","1","1","0","1","0","86.77103655402263"
"1","0","1","0","1","0","0","1","0","1","89.34562367756682"
"1","0","1","0","0","0","0","0","1","1","69.55068459036532"
"1","0","0","0","0","0","0","1","1","0","3.165916992854691"
"0","1","1","0","0","1","0","0","1","0","94.6061092670975"
"1","0","1","0","0","0","0","0","1","0","29.09695471011402"
"1","0","1","1","0","0","0","0","1","1","46.351331124113806"
"0","0","1","0","1","1","0","0","0","1","89.08725359812624"
"0","0","1","1","0","1","0","1","0","0","58.97039699350486"
"1","0","0","0","0","1","0","0","1","1","36.70546311504329"
"0","0","0","0","0","0","0","1","1","1","6.715644345810297"
"0","0","0","1","0","1","0","0","1","0","26.89953113073856"
"1","0","0","1","0","1","0","0","0","1","9.761360403636468"
"0","0","0","0","0","1","0","0","1","1","39.204843887891016"
"1","0","0","1","0","0","0","0","0","1","12.70635712432378"
"0","0","0","1","0","0","0","0","1","1","61.801965675370035"
"0","0","1","0","0","1","0","0","0","1","19.22814534068055"
"0","0","1","1","0","1","0","1","0","1","50.148286856731445"
"1","0","0","0","0","1","0","0","1","0","11.552300381431237"
"1","0","0","1","0","1","0","0","0","0","18.877367627752744"
"0","0","1","1","0","0","0","0","0","0","65.15062874586759"
"1","0","1","1","0","0","0","1","0","0","66.41128777921746"
"1","0","1","0","0","0","0","1","1","0","3.4053793036908435"
"1","0","0","0","0","0","0","1","0","0","98.26555785831302"
"1","0","0","0","0","0","0","0","0","0","31.52826567281831"
"1","1","1","0","1","1","0","1","0","1","88.15528683504952"
"0","0","0","1","0","1","1","0","1","0","86.7195846634431"
"0","0","0","0","0","0","0","0","1","0","65.50521237114263"
"0","1","0","0","1","1","1","1","1","0","17.744237961737433"
"0","0","1","1","0","1","0","0","0","0","67.08463051247203"
"1","0","1","1","0","1","0","0","0","0","25.22511728799906"
"1","1","1","1","0","1","1","1","1","0","84.70849197909902"
"1","1","0","1","0","0","0","0","0","1","77.03236836304737"
"1","0","1","0","0","0","0","0","0","0","63.323556432356234"
"1","0","0","0","0","1","0","0","0","1","27.22812040684604"
"1","0","0","1","0","0","0","0","0","1","45.880984466791766"
"0","0","1","1","0","0","0","0","1","0","7.891857786761921"
"1","0","0","1","0","0","0","0","0","0","39.403849422983136"
"1","0","1","0","0","1","0","0","1","0","17.712683982023673"
"0","0","0","1","0","0","0","0","1","0","43.01146405400422"
"0","1","0","1","1","0","0","0","0","1","76.17046463393982"
"1","0","0","1","0","0","0","1","0","1","12.309213987809411"
"0","0","1","1","0","0","0","0","1","0","73.14230942500576"
"1","0","1","1","0","0","0","1","1","1","74.35750583940582"
"1","0","1","1","0","0","0","1","1","0","33.71973444328075"
"0","0","0","1","0","1","0","0","0","1","22.22585956787433"
"1","1","0","0","1","1","0","1","0","0","97.4944008009922"
"1","1","1","1","0","1","0","1","0","0","87.71953283110625"
"0","0","1","0","0","1","0","1","1","1","10.439993104274404"
"1","0","0","1","0","0","0","0","0","1","43.11525646264486"
"1","0","0","0","0","0","0","1","0","0","32.90591679525389"
"1","0","1","0","0","1","0","1","0","1","13.914361792707924"
"0","0","1","0","0","1","0","1","0","0","14.858479328195763"
"1","0","1","1","0","0","0","1","0","1","3.7858574131470806"
"1","0","1","0","0","1","0","0","0","1","24.342632523699518"
"1","0","0","1","0","0","0","1","0","1","47.78825493911125"
"1","1","1","0","0","0","1","0","0","0","83.61948739603486"
"0","0","0","0","0","0","0","0","0","0","44.822357780201614"
"1","0","0","0","0","0","0","0","0","0","74.0951154254043"
"0","0","1","0","0","0","0","1","0","0","4.002150629049064"
"0","1","0","0","1","1","0","0","1","0","91.84225884853878"
"1","0","1","1","0","0","0","1","0","0","86.67714695828813"
"0","0","1","1","0","1","0","1","0","0","14.207853285827024"
"1","0","0","0","0","1","0","1","0","0","15.354780770446824"
"1","0","0","0","0","0","0","1","0","1","69.27805651714046"
"0","0","0","0","0","1","0","0","0","0","73.93136978596216"
"1","0","1","0","1","1","1","1","1","0","86.0238036619696"
"0","0","1","1","0","1","0","0","0","0","73.44772069585916"
"1","1","0","1","1","1","1","0","0","0","95.05714323037665"
"1","0","1","1","0","0","1","1","1","0","90.65260722625692"
"1","0","1","1","0","1","0","1","1","0","51.638936683365024"
"1","0","1","0","0","1","0","0","0","0","68.97159986044443"
"1","1","0","0","1","1","1","1","0","0","80.8637816215193"
"0","0","1","1","0","1","0","1","0","0","4.281223633794939"
"0","1","1","1","0","1","0","1","1","1","88.80448476156235"
"1","1","1","1","1","1","1","0","0","0","81.95452270577849"
"1","1","1","0","0","0","1","1","0","1","86.84606950306869"
"0","0","0","1","0","0","0","1","0","1","70.58310651881793"
"1","0","1","1","0","1","0","1","0","1","17.895692464796674"
"1","0","1","1","0","0","0","0","0","0","46.99807627200463"
"0","0","0","0","0","0","0","0","1","0","48.61109750293954"
"1","0","1","0","1","1","0","1","1","0","89.84299976567975"
"0","0","1","1","0","0","0","1","1","0","43.303090913386484"
"1","0","0","0","0","1","0","1","1","1","99.45178679686892"
"1","0","0","1","0","1","0","0","1","0","18.538836143199827"
"0","0","0","0","0","1","0","0","0","1","31.84155855174132"
"0","0","0","0","0","1","0","1","1","1","31.605759856040347"
"1","0","1","0","0","0","0","0","0","0","45.51169797552111"
"1","0","1","0","0","0","0","1","0","1","72.77217480477138"
"0","0","0","0","0","1","0","0","1","1","48.85777016446256"
"0","1","0","0","1","1","0","1","0","1","84.28306979858009"
"0","0","1","0","0","1","0","0","1","0","63.937092704750796"
"0","0","1","0","0","0","0","0","1","1","38.52387315526363"
"1","1","0","1","1","1","1","0","0","0","93.92427393184339"
"0","0","0","0","0","0","0","1","0","1","57.03939764317977"
"0","0","1","1","0","1","0","0","1","0","50.984429169501034"
"1","0","0","1","0","1","0","1","1","0","52.159878349666364"
"1","0","0","0","0","0","0","0","0","0","2.0743818580452467"
"1","0","1","0","0","0","0","1","0","0","8.63951790461494"
"0","0","0","0","0","1","0","0","1","1","25.609397211284257"
"1","0","0","1","0","0","0","1","0","0","16.60763388363567"
"1","0","0","1","1","0","0","0","1","1","97.92297258564075"
"0","1","0","1","0","1","1","0","0","1","93.70776656470748"
"1","0","1","0","0","0","0","0","0","1","28.08407537352345"
"0","0","1","0","1","0","0","0","0","1","87.52386774819777"
"0","0","1","1","0","1","0","0","1","0","61.127657483877094"
"1","0","1","0","0","0","0","1","1","1","52.751349824992126"
"1","0","1","0","0","1","0","0","1","1","62.03424519160464"
"1","0","1","1","0","0","1","1","0","1","77.88385709435221"
"0","0","0","1","0","1","0","1","0","1","57.93343956045597"
"1","1","0","0","1","1","1","1","0","0","34.066320480092486"
"0","0","1","0","0","0","1","0","1","0","87.46674111962064"
"0","1","1","0","1","1","1","0","1","0","76.75744223978167"
"1","1","1","0","1","0","0","1","0","1","79.18088922321509"
"0","0","0","0","0","0","0","0","1","1","61.83125759787754"
"0","0","1","0","0","1","0","0","1","1","65.15327559032063"
"1","0","0","0","0","0","0","1","1","0","97.70738245083251"
"1","0","1","1","0","1","0","0","0","0","18.841146239230984"
"1","0","1","1","0","1","0","1","0","1","6.019328955128952"
"0","1","1","1","1","1","1","1","1","1","84.71596772406338"
"0","1","1","1","1","0","0","1","0","0","83.71154208195854"
"0","1","1","1","1","0","1","0","1","1","72.34397488239826"
"1","0","0","1","0","1","0","1","1","1","50.16310218640741"
"0","0","0","0","0","0","0","1","0","1","24.530351682934548"
"1","1","0","1","1","1","1","1","0","1","83.49239970299564"
"1","0","0","1","1","1","1","0","1","0","92.49148174749426"
"0","0","0","0","0","1","0","0","0","1","16.228858020266657"
"0","0","0","1","1","1","1","0","1","0","99.05577115410536"
"1","1","0","0","0","1","1","0","1","1","78.66206289895315"
"1","0","0","1","0","0","0","0","1","0","25.664810235176237"
"0","0","0","1","0","0","0","0","1","1","59.25557721263376"
"0","0","1","1","0","0","0","0","0","1","70.37949018002277"
"1","1","1","0","1","0","1","1","0","1","53.786765435852054"
"0","0","0","1","0","0","0","0","1","1","12.937694728495922"
"0","1","1","1","1","1","1","0","0","1","54.736530821768056"
"0","1","1","0","0","0","1","0","1","0","80.87115833015878"
"0","1","1","1","1","1","0","0","0","0","78.95710040723503"
"1","0","1","0","0","0","0","0","1","0","32.98664802412297"
"1","0","1","1","0","0","0","0","1","1","57.34470524743257"
"1","1","0","0","1","1","0","1","1","1","75.95782979248501"
"0","1","1","0","1","0","1","1","1","1","75.7698856861162"
"1","0","1","1","0","0","0","0","0","1","34.58459862937218"
"1","0","1","1","0","0","0","1","0","0","72.04919426419032"
"1","0","0","0","0","1","0","0","1","1","11.199509169090051"
"0","1","1","1","0","0","0","1","0","1","82.88736076589339"
"0","0","1","0","0","0","0","0","0","0","23.391908426992842"
"0","0","0","0","0","1","0","1","1","0","11.96945503288438"
"1","1","0","0","0","1","1","0","0","1","99.39737216199686"
"0","0","0","1","0","0","0","0","0","1","22.47624052669494"
"1","0","1","1","1","1","0","1","0","0","83.19154448852635"
"0","0","1","1","0","1","0","1","0","0","59.96402969319006"
"0","0","1","1","1","1","0","1","1","0","93.9011623220524"
"1","0","1","0","0","0","0","0","1","1","86.51564321554497"
"0","1","0","0","1","0","1","1","0","0","67.50592302884765"
"1","0","1","0","0","0","0","0","0","1","1.0754297689385357"
"0","0","0","0","0","1","0","1","0","1","98.06911194329227"
"1","0","0","1","0","0","0","1","1","0","16.36416714969846"
"0","0","1","1","0","1","0","1","0","0","70.06869035008883"
"0","1","1","0","1","0","1","0","0","0","6.602573500967527"
"1","1","1","0","0","0","1","0","1","0","75.1023548933833"
"1","0","0","1","0","1","0","1","1","1","75.63787211560886"
"0","0","1","0","0","0","0","1","0","1","46.74002152901667"
"1","0","0","1","0","0","0","1","0","0","20.685807179118164"
"0","0","1","0","0","0","0","1","0","1","45.42121148723577"
"1","1","0","1","1","1","1","1","1","1","47.011817232129566"
"0","0","1","0","0","0","0","0","0","0","74.90168232212389"
"0","0","0","0","0","1","0","1","0","0","68.94254015036238"
"0","0","0","0","0","1","0","1","1","0","40.84970515393466"
"0","1","1","0","1","0","1","0","1","0","62.858385592577484"
"1","0","1","1","1","1","1","1","1","0","84.95438199878693"
"1","0","0","0","0","0","0","1","1","1","26.558462580013174"
"1","1","0","0","1","0","0","1","0","1","76.16058874505127"
"0","0","0","0","0","0","0","0","0","1","12.291889212186168"
"0","0","1","1","0","0","0","0","0","1","45.567805215755136"
"0","0","0","0","0","1","0","1","0","0","33.738478846810004"
"0","1","0","1","1","1","1","0","0","1","98.92245063106854"
"1","0","1","0","0","0","0","1","0","1","88.18753242660071"
"0","0","0","0","0","0","0","0","1","0","49.94102805832705"
"1","1","1","1","0","1","1","0","1","0","91.2624741422603"
"1","0","1","1","0","0","0","0","1","0","8.534716772555068"
"0","0","0","1","0","1","1","1","1","1","78.59129564033532"
"0","0","0","1","0","1","0","0","0","0","7.00720002439336"
"1","0","1","0","0","1","0","1","1","1","45.49275565083494"
"1","0","0","1","1","0","0","1","1","0","92.84456656676014"
"1","0","1","0","0","0","0","1","0","1","74.42616035378734"
"1","0","1","0","0","0","0","1","1","1","39.43271075132224"
"1","0","0","0","0","0","0","0","1","0","66.7429429018827"
"1","0","0","1","0","0","0","1","0","0","44.277255690542304"
"1","0","1","0","0","1","0","0","1","1","53.08428817210494"
"0","0","1","1","0","0","0","0","0","1","53.12139764679051"
"1","0","1","1","0","0","0","1","0","0","33.40852165837181"
"0","0","1","1","0","1","0","1","1","0","49.34466076878803"
"0","0","0","1","0","1","0","0","1","0","2.3843074676913982"
"0","0","0","0","0","1","0","0","0","0","48.570146973211436"
"1","0","1","1","0","0","0","1","1","0","40.21940481204767"
"0","0","0","1","0","1","1","0","1","0","85.17969153940874"
"0","0","0","1","1","1","0","1","1","1","82.82292426130113"
"0","0","1","1","0","0","0","1","1","0","38.99183895020292"
"1","0","0","0","0","0","1","1","0","0","76.36737776988834"
"0","0","1","1","0","0","0","1","1","1","54.76856567347178"
"0","0","1","1","0","0","0","0","0","0","21.1187626719255"
"0","0","0","1","1","1","1","0","0","0","83.2752560519489"
"0","0","1","0","0","0","0","0","1","1","4.0685140701714335"
"1","1","1","1","0","1","1","1","0","0","75.60758751034639"
"0","0","0","0","0","1","1","0","0","1","83.76392272927006"
"1","0","0","0","0","0","0","0","0","0","41.287359485449045"
"0","1","0","1","1","0","1","0","0","1","80.78574788834109"
"1","0","0","0","0","0","0","1","0","0","59.198455904092015"
"0","0","1","1","0","1","0","1","1","1","55.008677289723884"
"0","0","0","0","0","0","0","0","1","1","73.82806169432044"
"0","0","0","0","0","0","0","1","1","0","5.483904223269107"
"1","0","0","0","0","0","0","1","0","1","14.493828596722848"
"1","0","1","1","0","1","0","1","1","0","59.64035685687939"
"1","0","1","0","0","0","0","0","0","1","40.870405723793176"
"0","0","0","1","0","1","0","0","1","1","1.707338806387114"
"0","0","1","1","0","0","0","1","0","0","18.767884595721938"
"1","0","1","0","1","0","1","0","1","0","92.09363421116272"
"1","0","0","1","0","0","1","0","1","1","98.38124424422737"
"1","0","0","0","1","0","0","1","0","0","92.15827594899523"
"0","0","1","0","0","1","0","1","0","1","64.04240388474881"
"0","0","0","1","0","0","0","1","0","0","56.66440952126168"
"1","0","0","1","0","0","0","0","1","1","59.399194978910856"
"0","0","1","1","0","0","0","1","0","1","59.48480623819192"
"1","0","1","1","0","1","0","1","1","0","43.754936623423234"
"0","0","0","0","0","1","1","0","1","0","77.00284920532933"
"1","1","0","0","0","1","0","0","1","0","88.5080198182337"
"1","0","1","0","0","0","0","0","1","1","62.160102998629895"
"1","0","0","1","0","1","0","1","1","1","53.19223059078881"
"1","0","1","1","0","1","0","1","1","0","10.207033367382303"
"0","0","0","0","0","1","0","0","0","1","64.9633071081295"
"1","0","0","0","0","0","0","0","0","0","17.91174237767193"
"1","0","1","0","0","0","0","1","0","1","25.07826171573433"
"1","1","0","1","1","0","1","1","0","0","57.39903518206961"
"1","0","0","0","0","1","0","1","0","1","74.6301365457069"
"0","0","0","0","0","1","0","0","0","1","64.15722267355318"
"1","0","0","1","0","0","1","0","0","0","90.59797651007717"
"0","0","0","0","0","0","0","1","1","1","35.290890517441156"
"1","0","0","1","0","0","0","1","1","1","74.94317122422648"
"0","0","0","0","1","1","1","0","1","1","98.13487295601107"
"0","0","0","1","0","0","0","0","1","1","56.01858567603018"
"0","0","1","0","0","0","0","1","1","0","74.89931085703405"
"1","0","0","0","0","1","0","0","0","1","61.99261900339745"
"1","0","0","1","0","0","0","0","1","0","28.17978414739598"
"0","0","1","1","0","1","0","0","1","1","35.95871342387193"
"1","0","0","1","0","0","0","0","1","1","21.985643842012788"
"0","0","1","1","0","0","0","1","0","1","91.6155202272397"
"0","0","0","0","0","1","0","0","1","1","33.94451116629354"
"0","0","0","1","0","1","0","1","1","0","14.002300245206843"
"1","0","1","0","0","0","0","0","1","1","7.198975188153597"
"1","1","0","0","0","0","1","1","0","0","79.90531577238713"
"0","0","0","0","0","1","0","0","1","1","66.16701035619388"
"0","0","0","0","0","0","0","1","1","1","25.266844499279937"
"0","0","0","0","0","1","0","0","0","0","47.22159206675329"
"0","1","1","0","0","1","0","1","0","1","75.07300620885216"
"0","1","1","1","0","1","0","0","0","1","75.95816841517578"
"1","0","0","0","0","0","0","1","1","0","30.407620636510945"
"0","1","0","0","0","1","0","1","0","0","84.12942382319756"
"0","0","1","1","0","0","0","0","0","0","99.17917242015335"
"0","0","0","0","0","0","0","0","0","1","25.106818011322456"
"0","1","0","1","1","1","0","1","0","0","83.12689821382358"
"1","0","0","1","0","1","0","0","0","0","44.06836846624206"
"1","0","0","0","0","1","0","0","0","1","58.73753348068745"
"1","0","0","0","0","0","0","0","1","1","40.522283798235094"
"0","0","0","1","0","1","0","1","1","0","65.63567128572407"
"0","0","1","0","0","1","0","0","1","0","49.7244058984317"
"1","0","0","0","0","1","0","1","0","0","35.79466276573394"
"1","0","1","1","0","1","0","0","0","1","49.664809652055"
"1","0","1","1","0","0","0","1","0","0","12.733076138230992"
"0","1","1","1","0","0","0","0","1","0","81.7963416594419"
"1","0","1","0","0","0","0","1","0","1","63.12550824098747"
"1","1","1","1","0","0","1","1","0","0","83.8133958460947"
"1","1","0","0","1","1","1","0","0","0","37.227605483519625"
"0","1","0","1","1","0","0","1","0","1","78.98235713800901"
"0","0","1","0","0","1","0","0","1","1","11.473670176416688"
"1","0","0","1","0","0","0","1","1","1","34.3346409758616"
"0","1","1","0","1","1","1","0","1","1","93.11871437757209"
"0","0","1","0","0","1","0","1","1","1","1.3820088573232114"
"1","0","0","1","0","1","0","0","0","1","33.078232223007234"
"1","0","0","0","0","0","1","0","0","0","98.120418258964"
"1","0","0","1","0","0","0","0","1","0","49.3759628849802"
"1","0","0","1","0","1","0","1","1","1","19.616836624989144"
"1","0","0","0","1","1","1","0","0","0","75.59444164827316"
"1","0","1","1","0","1","0","0","1","1","7.2965210983223425"
"1","0","0","0","0","1","0","0","1","1","54.60676747998425"
"1","0","0","0","0","1","0","1","0","0","20.871037540976694"
"1","0","0","0","0","0","0","0","1","0","37.83976087677765"
"1","0","1","0","0","0","0","0","1","0","63.4714259430896"
"0","0","0","0","0","1","0","1","0","1","72.13505877768438"
"1","0","1","0","0","0","0","1","0","0","68.98902813407368"
"1","0","1","1","0","0","0","0","1","0","90.01029157120045"
"0","0","0","0","0","1","0","1","1","0","49.253974756972546"
"1","0","1","0","0","0","0","1","0","0","17.633222266667733"
"1","0","0","1","0","0","0","1","0","0","28.011501867353257"
"1","0","1","1","0","1","0","0","1","0","74.15267380009335"
"0","0","0","1","0","0","1","1","1","1","88.94212938323594"
"0","0","0","1","1","1","1","0","0","0","78.108512136835"
"1","0","1","1","0","0","0","0","1","1","47.923066136222886"
"1","0","0","1","0","1","0","1","0","0","18.547905272271727"
"0","0","1","0","0","0","0","1","0","1","56.38889959592961"
"1","0","1","0","0","0","0","0","1","1","28.594108088951902"
"0","0","1","1","0","0","0","0","1","0","29.634274257147844"
"1","0","1","0","0","0","0","0","1","0","75.2459035820528"
"0","0","0","1","0","0","0","1","1","1","52.66880726060377"
"1","0","1","1","0","0","0","1","1","1","60.88405924420989"
"0","0","0","0","0","1","0","1","1","0","26.294145950033684"
"0","0","1","1","0","1","0","1","1","1","41.17789792686181"
"1","0","1","1","0","1","1","0","1","1","92.28751927774438"
